V,179,250.0,50
C,179,245.0,45
V,178,244.0,45
C,178,238.0,39
V,160,237.0,39
C,160,236.0,38
V,142,235.0,38
C,142,233.0,36
V,124,232.0,36
C,124,229.0,33
V,106,228.0,33
C,106,226.0,31
V,88,225.0,31
C,88,219.0,25
V,70,218.0,25
C,70,212.0,19
V,52,211.0,19
C,52,208.0,16
V,34,207.0,16
C,34,203.0,12
V,16,202.0,12
C,16,199.0,9
V,17,198.0,9
C,17,195.0,6
V,35,194.0,6
C,35,192.0,4
V,53,191.0,4
P,52,187.0,0
P,70,186.0,0
P,88,185.0,0
P,106,184.0,0
P,124,183.0,0
P,142,182.0,0
P,160,181.0,0
P,178,180.0,0
P,179,179.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,124,247.0,50
P,106,246.0,50
P,88,245.0,50
P,70,244.0,50
P,52,243.0,50
P,53,242.0,50
C,53,239.0,48
V,71,238.0,48
C,71,233.0,43
V,89,232.0,43
C,89,228.0,39
V,107,227.0,39
C,107,223.0,35
V,125,222.0,35
C,125,217.0,30
V,143,216.0,30
C,143,210.0,24
V,161,209.0,24
C,161,205.0,20
P,143,205.0,20
P,142,204.0,20
P,124,203.0,20
P,106,202.0,20
P,88,201.0,20
P,70,200.0,20
P,52,199.0,20
P,34,198.0,20
P,16,197.0,20
V,15,195.0,20
C,15,190.0,15
V,14,189.0,15
C,14,185.0,11
V,13,184.0,11
C,13,180.0,7
V,12,179.0,7
C,12,176.0,4
V,11,175.0,4
P,12,171.0,0
P,13,170.0,0
P,14,169.0,0
P,15,168.0,0
P,16,167.0,0
P,34,166.0,0
P,52,165.0,0
P,70,164.0,0
P,88,163.0,0
P,106,162.0,0
P,124,161.0,0
P,142,160.0,0
P,160,159.0,0
P,178,158.0,0
P,179,157.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,124,247.0,50
P,106,246.0,50
P,88,245.0,50
P,70,244.0,50
P,52,243.0,50
P,34,242.0,50
P,16,241.0,50
P,15,240.0,50
P,14,239.0,50
P,13,238.0,50
P,12,237.0,50
P,11,236.0,50
C,11,234.0,49
V,29,233.0,49
C,29,231.0,47
V,47,230.0,47
C,47,225.0,42
V,65,224.0,42
C,65,218.0,36
V,83,217.0,36
C,83,215.0,34
V,101,214.0,34
C,101,210.0,30
V,119,209.0,30
C,119,208.0,29
V,137,207.0,29
C,137,206.0,28
P,119,206.0,28
V,120,204.0,28
C,120,203.0,27
V,121,202.0,27
C,121,198.0,23
V,122,197.0,23
C,122,193.0,19
V,123,192.0,19
C,123,187.0,14
V,141,186.0,14
C,141,185.0,13
V,140,184.0,13
C,140,183.0,12
V,139,182.0,12
C,139,177.0,7
V,138,176.0,7
C,138,175.0,6
V,156,174.0,6
C,156,171.0,3
V,174,170.0,3
P,156,167.0,0
P,138,166.0,0
P,139,165.0,0
P,140,164.0,0
P,141,163.0,0
P,142,162.0,0
P,160,161.0,0
P,178,160.0,0
P,179,159.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,141,247.0,50
P,140,246.0,50
P,139,245.0,50
P,138,244.0,50
P,156,243.0,50
P,174,242.0,50
C,174,238.0,47
V,192,237.0,47
C,192,232.0,42
V,210,231.0,42
C,210,228.0,39
V,228,227.0,39
C,228,224.0,36
V,246,223.0,36
C,246,218.0,31
V,264,217.0,31
C,264,216.0,30
V,282,215.0,30
C,282,210.0,25
V,300,209.0,25
C,300,204.0,20
V,318,203.0,20
C,318,201.0,18
V,319,199.5,18
C,319,193.5,15
V,320,191.5,15
C,320,181.5,10
V,321,179.5,10
C,321,169.5,5
V,322,167.5,5
P,321,157.5,0
P,320,155.5,0
P,319,153.5,0
P,318,151.5,0
P,300,150.0,0
P,282,149.0,0
P,264,148.0,0
P,246,147.0,0
P,228,146.0,0
P,210,145.0,0
P,192,144.0,0
P,174,143.0,0
P,156,142.0,0
P,138,141.0,0
P,139,140.0,0
P,140,139.0,0
P,141,138.0,0
P,142,137.0,0
P,160,136.0,0
P,178,135.0,0
